Indice;Data_Hora;T1_C;T2_C;Bateria_V;Rede;Porta;Alarme;Compressor;Status
752;2026-01-28 09:12:33;5.3;4.3;13.4;1;0;0;0;00
753;2026-01-28 09:20:33;4.7;4.3;13.3;1;1;0;0;00
754;2026-01-28 09:20:33;4.7;4.3;13.3;1;0;0;0;00
755;2026-01-28 09:29:33;4.7;4.4;13.3;1;1;0;0;00
756;2026-01-28 09:29:32;4.7;4.4;13.3;1;0;0;0;00
757;2026-01-28 09:42:30;4.8;4.2;13.4;1;0;0;0;00
758;2026-01-28 09:54:20;4.8;4.3;13.4;1;0;0;0;00
759;2026-01-28 09:57:32;5.9;4.3;13.3;1;1;0;0;00
760;2026-01-28 09:57:32;5.9;4.3;13.4;1;0;0;0;00
761;2026-01-28 10:09:33;5.9;4.2;13.3;1;0;0;0;00
762;2026-01-28 10:21:20;5.8;4.3;13.3;1;0;0;0;00
763;2026-01-28 10:23:33;6.0;4.3;14.3;1;1;0;1;00
764;2026-01-28 10:23:30;6.0;4.4;14.2;1;0;0;1;00
765;2026-01-28 10:24:32;6.1;4.4;13.9;1;1;0;1;00
766;2026-01-28 10:24:20;6.2;4.5;13.5;1;0;0;1;00
767;2026-01-28 10:29:32;4.9;4.5;13.4;1;1;0;0;00
768;2026-01-28 10:29:32;4.9;4.4;13.3;1;0;0;0;00
769;2026-01-28 10:30:32;5.0;4.4;13.3;1;1;0;0;00
770;2026-01-28 10:30:00;5.0;4.4;13.4;1;0;0;0;00
771;2026-01-28 10:42:33;5.1;4.2;13.3;1;0;0;0;00
772;2026-01-28 10:54:42;5.0;4.2;13.3;1;0;0;0;00
773;2026-01-28 11:06:32;5.1;4.2;13.3;1;0;0;0;00
774;2026-01-28 11:18:33;5.1;4.3;13.3;1;0;0;0;00
775;2026-01-28 11:20:20;5.6;4.3;13.3;1;1;0;0;00
776;2026-01-28 11:20:32;5.7;4.2;13.4;1;0;0;0;00
777;2026-01-28 11:22:33;5.8;4.3;14.1;1;1;0;1;00
778;2026-01-28 11:22:01;5.8;4.4;13.7;1;0;0;1;00
779;2026-01-28 11:34:32;6.1;4.3;13.3;1;0;0;1;00
780;2026-01-28 11:46:26;5.9;4.3;13.8;1;0;0;1;00
781;2026-01-28 11:58:33;6.0;4.2;14.6;1;0;0;1;00
782;2026-01-28 12:10:33;6.1;4.4;14.4;1;0;0;1;00
783;2026-01-28 12:22:32;6.0;4.3;13.3;1;0;0;1;00
784;2026-01-28 12:34:32;5.9;4.2;13.3;1;0;0;1;00
785;2026-01-28 12:46:01;5.9;4.3;13.3;1;0;0;1;00
786;2026-01-28 12:59:33;5.8;4.3;13.3;1;0;0;1;00
787;2026-01-28 13:11:00;5.8;4.4;13.3;1;0;0;1;00
788;2026-01-28 13:23:32;5.8;4.3;13.3;1;0;0;1;00
789;2026-01-28 13:35:04;5.9;4.4;13.3;1;0;0;1;00
790;2026-01-28 13:47:33;5.6;4.3;13.4;1;0;0;1;00
791;2026-01-28 13:59:32;5.6;4.3;13.3;1;0;0;1;00
792;2026-01-28 14:11:32;5.5;4.4;13.3;1;0;0;1;00
793;2026-01-28 14:23:33;5.5;4.3;13.3;1;0;0;1;00
794;2026-01-28 14:35:33;5.3;4.4;13.3;1;0;0;1;00
795;2026-01-28 14:47:32;5.1;4.3;13.3;1;0;0;1;00
796;2026-01-28 14:59:32;4.7;4.3;13.3;1;0;0;0;00
797;2026-01-28 15:11:33;4.7;4.3;13.3;1;0;0;0;00
798;2026-01-28 15:23:33;4.7;4.3;13.3;1;0;0;0;00
799;2026-01-28 15:35:00;4.7;4.3;13.3;1;0;0;0;00
800;2026-01-28 15:36:33;4.7;4.3;13.3;1;1;0;0;00
801;2026-01-28 15:36:33;4.6;4.3;13.3;1;0;0;0;00
802;2026-01-28 15:36:38;4.9;4.3;13.3;1;1;0;0;00
803;2026-01-28 15:36:32;5.0;4.3;13.3;1;0;0;0;00
804;2026-01-28 15:37:33;5.5;4.2;13.3;0;1;0;0;00
805;2026-01-28 15:37:32;5.5;4.2;13.2;0;0;0;0;00
806;2026-01-28 15:38:18;5.6;4.3;13.8;1;1;0;0;00
807;2026-01-28 15:38:33;5.6;4.3;13.8;1;0;0;0;00
808;2026-01-28 15:50:01;5.7;4.2;13.4;1;0;0;0;00
809;2026-01-28 16:02:33;5.8;4.3;13.3;1;0;0;0;00
810;2026-01-28 16:14:33;6.0;4.2;13.4;1;0;0;0;00
811;2026-01-28 16:26:32;5.9;4.3;13.4;1;0;0;0;00
812;2026-01-28 16:38:33;6.0;4.3;13.3;1;0;0;1;00
813;2026-01-28 16:50:33;6.0;4.3;13.3;1;0;0;1;00
814;2026-01-28 16:58:01;5.1;4.1;13.3;1;1;0;0;00
815;2026-01-28 16:58:33;5.2;4.2;13.4;1;0;0;0;00
816;2026-01-28 16:59:33;5.9;4.2;13.4;1;1;0;0;00
817;2026-01-28 16:59:32;5.8;4.2;13.3;1;0;0;0;00
818;2026-01-28 17:11:33;6.0;4.2;13.3;1;0;0;1;00
819;2026-01-28 17:23:32;6.0;4.3;14.5;1;0;0;1;00
820;2026-01-28 17:35:32;6.1;4.3;14.5;1;0;0;1;00
821;2026-01-28 17:47:01;6.1;4.2;13.3;1;0;0;1;00
822;2026-01-28 17:59:26;6.0;4.3;13.3;1;0;0;1;00
823;2026-01-28 18:11:32;5.8;4.3;13.3;1;0;0;1;00
824;2026-01-28 18:24:32;6.0;4.4;13.3;1;0;0;1;00
825;2026-01-28 18:36:33;5.8;4.3;13.3;1;0;0;1;00
826;2026-01-28 18:48:59;5.7;4.3;14.5;1;0;0;1;00
827;2026-01-28 19:00:59;5.6;4.4;14.4;1;0;0;1;00
828;2026-01-28 19:12:32;5.5;4.4;13.3;1;0;0;1;00
829;2026-01-28 19:24:33;5.5;4.5;13.3;1;0;0;1;00
830;2026-01-28 19:36:33;5.2;4.4;13.3;1;0;0;1;00
831;2026-01-28 19:48:26;5.2;4.4;13.4;1;0;0;1;00
832;2026-01-28 20:00:32;5.2;4.3;13.3;1;0;0;1;00
833;2026-01-28 20:12:33;5.1;4.3;13.3;1;0;0;1;00
834;2026-01-28 20:24:25;5.4;4.4;14.1;1;0;0;1;00
835;2026-01-28 20:36:33;5.2;4.3;13.4;1;0;0;1;00
836;2026-01-28 20:48:01;5.2;4.3;13.3;1;0;0;1;00
837;2026-01-28 21:00:32;5.0;4.3;13.3;1;0;0;1;00
838;2026-01-28 21:13:32;5.1;4.4;13.3;1;0;0;1;00
839;2026-01-28 21:25:33;5.0;4.3;13.4;1;0;0;0;00
840;2026-01-28 21:37:01;5.0;4.4;13.3;1;0;0;0;00
841;2026-01-28 21:49:32;4.8;4.3;13.4;1;0;0;0;00
842;2026-01-28 22:01:32;4.9;4.2;13.3;1;0;0;0;00
843;2026-01-28 22:13:33;4.8;4.4;13.4;1;0;0;0;00
844;2026-01-28 22:25:33;4.9;4.3;13.3;1;0;0;0;00
845;2026-01-28 22:37:32;4.9;4.4;13.3;1;0;0;0;00
846;2026-01-28 22:49:32;5.2;4.3;13.3;1;0;0;1;00
847;2026-01-28 23:01:20;5.2;4.3;13.3;1;0;0;1;00
848;2026-01-28 23:13:33;5.2;4.3;13.3;1;0;0;1;00
849;2026-01-28 23:25:32;5.2;4.3;13.3;1;0;0;1;00
850;2026-01-28 23:37:32;5.1;4.3;13.3;1;0;0;1;00
851;2026-01-28 23:49:33;5.1;4.3;13.3;1;0;0;1;00
852;2026-01-29 00:01:48;5.3;4.3;13.3;1;0;0;1;00
853;2026-01-29 00:14:32;5.4;4.3;13.3;1;0;0;1;00
854;2026-01-29 00:26:00;5.5;4.3;13.3;1;0;0;1;00
855;2026-01-29 00:38:33;5.4;4.3;14.7;1;0;0;1;00
856;2026-01-29 00:50:01;5.5;4.3;13.3;1;0;0;1;00
857;2026-01-29 01:02:32;5.3;4.4;13.3;1;0;0;1;00
858;2026-01-29 01:14:32;5.5;4.2;13.7;1;0;0;1;00
859;2026-01-29 01:26:61;5.6;4.3;13.4;1;0;0;1;00
860;2026-01-29 01:38:33;5.7;4.3;13.3;1;0;0;1;00
861;2026-01-29 01:50:32;5.5;4.3;13.3;1;0;0;1;00
862;2026-01-29 02:02:32;5.6;4.3;13.3;1;0;0;1;00
863;2026-01-29 02:14:01;5.6;4.3;13.3;1;0;0;1;00
864;2026-01-29 02:26:33;5.6;4.3;13.3;1;0;0;1;00
865;2026-01-29 02:38:20;5.7;4.4;13.8;1;0;0;1;00
866;2026-01-29 02:50:32;5.7;4.3;13.6;1;0;0;1;00
867;2026-01-29 03:03:33;5.7;4.3;13.3;1;0;0;1;00
868;2026-01-29 03:15:33;5.7;4.3;13.3;1;0;0;1;00
869;2026-01-29 03:27:20;5.7;4.2;14.7;1;0;0;1;00
870;2026-01-29 03:39:25;5.8;4.3;14.5;1;0;0;1;00
871;2026-01-29 03:51:33;5.9;4.3;13.6;1;0;0;1;00
872;2026-01-29 04:03:20;5.9;4.3;13.3;1;0;0;1;00
873;2026-01-29 04:15:01;5.9;4.2;13.3;1;0;0;1;00
874;2026-01-29 04:27:33;5.9;4.2;13.3;1;0;0;1;00
875;2026-01-29 04:39:03;5.8;4.2;13.6;1;0;0;1;00
876;2026-01-29 04:51:33;6.0;4.3;13.7;1;0;0;1;00
877;2026-01-29 05:03:02;5.8;4.2;14.6;1;0;0;1;00
878;2026-01-29 05:15:33;5.8;4.4;13.3;1;0;0;1;00
879;2026-01-29 05:27:32;5.8;4.2;13.6;1;0;0;1;00
880;2026-01-29 05:39:32;5.7;4.3;13.6;1;0;0;1;00
881;2026-01-29 05:51:06;5.7;4.2;13.9;1;0;0;1;00
882;2026-01-29 06:04:33;5.6;4.2;14.6;1;0;0;1;00
883;2026-01-29 06:16:00;5.7;4.2;13.3;1;0;0;1;00
884;2026-01-29 06:28:00;5.6;4.2;13.8;1;0;0;1;00
885;2026-01-29 06:40:59;5.5;4.3;13.5;1;0;0;1;00
886;2026-01-29 06:52:33;5.7;4.4;13.4;1;0;0;1;00
887;2026-01-29 07:04:14;5.8;4.3;13.3;1;0;0;1;00
888;2026-01-29 07:16:32;5.6;4.3;13.3;1;0;0;1;00
889;2026-01-29 07:28:33;5.8;4.2;13.3;1;0;0;1;00
890;2026-01-29 07:40:33;5.6;4.3;13.3;1;0;0;1;00
891;2026-01-29 07:52:61;5.6;4.2;13.3;1;0;0;1;00
892;2026-01-29 08:04:32;5.7;4.3;13.3;1;0;0;1;00
893;2026-01-29 08:14:33;6.0;4.2;13.3;1;1;0;1;00
894;2026-01-29 08:14:04;6.1;4.2;13.3;1;0;0;1;00
895;2026-01-29 08:26:32;6.0;4.2;13.4;1;0;0;0;00
896;2026-01-29 08:39:32;6.0;4.3;13.3;1;0;0;1;00
897;2026-01-29 08:43:32;4.6;4.3;13.3;1;1;0;0;00
898;2026-01-29 08:44:33;4.9;4.3;13.3;1;0;0;0;00
899;2026-01-29 08:46:33;6.1;4.3;13.3;1;1;0;1;00
900;2026-01-29 08:46:11;6.1;4.3;13.3;1;0;0;1;00
901;2026-01-29 08:51:33;4.7;4.3;13.3;1;1;0;0;00
902;2026-01-29 08:51:33;4.7;4.3;13.3;1;0;0;0;00
903;2026-01-29 09:03:32;4.6;4.3;13.3;1;0;0;0;00
904;2026-01-29 09:15:33;4.6;4.3;13.3;1;0;0;0;00
905;2026-01-29 09:27:33;4.7;4.2;13.3;1;0;0;0;00
906;2026-01-29 09:39:32;4.7;4.2;13.3;1;0;0;0;00
907;2026-01-29 09:51:32;4.7;4.3;13.3;1;0;0;0;00
908;2026-01-29 10:04:36;4.7;4.2;13.4;1;0;0;0;00
909;2026-01-29 10:16:33;4.6;4.3;13.3;1;0;0;0;00
910;2026-01-29 10:28:33;4.7;4.2;13.3;1;0;0;0;00
911;2026-01-29 10:40:01;4.7;4.2;13.3;1;0;0;0;00
912;2026-01-29 10:52:32;4.6;4.3;13.3;1;0;0;0;00
913;2026-01-29 11:04:33;4.9;4.2;13.3;1;0;0;0;00
914;2026-01-29 11:12:38;4.9;4.3;13.3;1;1;0;0;00
915;2026-01-29 11:13:32;8.3;4.3;13.3;1;0;0;1;00
916;2026-01-29 11:14:33;8.8;4.3;13.3;1;1;0;1;00
917;2026-01-29 11:14:33;8.8;4.3;13.3;1;0;0;1;00
918;2026-01-29 11:14:33;8.9;4.3;13.3;1;1;0;1;00
919;2026-01-29 11:16:33;12.6;4.6;13.3;1;0;0;1;00
920;2026-01-29 11:16:01;12.5;4.7;13.3;1;1;0;1;00
921;2026-01-29 11:16:32;12.4;4.7;13.3;1;0;0;1;00
922;2026-01-29 11:28:36;4.6;5.0;13.4;1;0;0;0;00
923;2026-01-29 11:40:54;5.3;5.0;13.3;1;0;0;1;00
924;2026-01-29 11:52:33;5.9;4.8;13.3;1;0;0;1;00
925;2026-01-29 12:05:33;5.7;4.6;13.3;1;0;0;0;00
926;2026-01-29 12:17:32;5.1;4.6;13.3;1;0;0;0;00
927;2026-01-29 12:29:32;4.6;4.7;13.4;1;0;0;0;00
928;2026-01-29 12:41:42;5.0;4.7;13.3;1;0;0;1;00
929;2026-01-29 12:53:33;5.8;4.7;13.3;1;0;0;1;00
930;2026-01-29 13:05:32;5.8;4.6;13.3;1;0;0;0;00
931;2026-01-29 13:17:32;4.9;4.5;13.3;1;0;0;0;00
932;2026-01-29 13:29:33;4.6;4.7;13.3;1;0;0;0;00
933;2026-01-29 13:41:33;5.1;4.6;13.3;1;0;0;1;00
934;2026-01-29 13:53:33;5.9;4.7;13.3;1;0;0;1;00
935;2026-01-29 14:05:33;5.7;4.6;13.4;1;0;0;0;00
936;2026-01-29 14:17:00;5.1;4.5;13.4;1;0;0;0;00
937;2026-01-29 14:29:32;4.7;4.6;13.3;1;0;0;0;00
938;2026-01-29 14:41:33;4.8;4.7;13.3;1;0;0;0;00
939;2026-01-29 14:54:33;5.6;4.7;13.3;1;0;0;1;00
940;2026-01-29 15:06:32;6.0;4.6;13.3;1;0;0;0;00
941;2026-01-29 15:18:32;5.3;4.6;13.3;1;0;0;0;00
942;2026-01-29 15:30:33;4.8;4.6;13.3;1;0;0;0;00
943;2026-01-29 15:42:33;4.7;4.7;13.3;1;0;0;0;00
944;2026-01-29 15:51:32;6.0;4.7;13.3;1;1;0;1;00
945;2026-01-29 15:51:33;6.0;4.7;13.3;1;0;0;1;00
946;2026-01-29 15:51:32;6.1;4.7;13.3;1;1;0;1;00
947;2026-01-29 15:51:01;6.3;4.7;13.3;1;0;0;1;00
948;2026-01-29 16:03:32;5.0;4.6;13.3;1;0;0;0;00
949;2026-01-29 16:16:32;4.8;4.6;13.3;1;0;0;0;00
950;2026-01-29 16:28:00;5.9;4.6;13.3;1;0;0;1;00
951;2026-01-29 16:40:33;5.5;4.4;13.4;1;0;0;0;00
952;2026-01-29 16:52:32;4.6;4.4;13.4;1;0;0;0;00
953;2026-01-29 17:04:32;5.2;4.6;13.3;1;0;0;1;00
954;2026-01-29 17:10:32;4.8;4.4;13.3;1;1;0;0;00
955;2026-01-29 17:10:26;4.9;4.4;13.3;1;0;0;0;00
956;2026-01-29 17:11:33;5.7;4.4;13.3;1;1;0;0;00
957;2026-01-29 17:12:20;5.7;4.4;13.4;1;0;0;0;00
958;2026-01-29 17:24:33;4.9;4.3;13.3;1;0;0;0;00
959;2026-01-29 17:36:33;4.7;4.5;13.3;1;0;0;0;00
960;2026-01-29 17:48:32;5.9;4.5;13.3;1;0;0;1;00
961;2026-01-29 18:00:32;5.5;4.4;13.3;1;0;0;0;00
962;2026-01-29 18:12:26;4.8;4.4;13.4;1;0;0;0;00
963;2026-01-29 18:24:33;5.0;4.5;13.3;1;0;0;1;00
964;2026-01-29 18:36:32;6.0;4.5;13.3;1;1;0;1;00
965;2026-01-29 18:36:32;6.1;4.5;13.3;1;0;0;1;00
966;2026-01-29 18:48:45;5.2;4.4;13.3;1;0;0;0;00
967;2026-01-29 19:00:00;4.7;4.5;13.3;1;0;0;0;00
968;2026-01-29 19:12:54;5.6;4.6;13.3;1;0;0;1;00
969;2026-01-29 19:24:33;5.9;4.5;13.3;1;0;0;0;00
970;2026-01-29 19:36:33;4.9;4.4;13.3;1;0;0;0;00
971;2026-01-29 19:48:32;4.8;4.6;13.3;1;0;0;0;00
972;2026-01-29 20:00:15;5.9;4.6;13.3;1;0;0;1;00
973;2026-01-29 20:12:33;5.7;4.4;13.4;1;0;0;0;00
974;2026-01-29 20:25:33;4.8;4.5;13.3;1;0;0;0;00
975;2026-01-29 20:37:32;5.0;4.5;13.7;1;0;0;0;00
976;2026-01-29 20:49:06;5.9;4.4;13.3;1;0;0;1;00
977;2026-01-29 21:01:33;5.4;4.4;13.3;1;0;0;0;00
978;2026-01-29 21:13:33;4.7;4.4;13.3;1;0;0;0;00
979;2026-01-29 21:25:54;5.4;4.5;13.3;1;0;0;1;00
980;2026-01-29 21:37:06;5.8;4.4;13.4;1;0;0;0;00
981;2026-01-29 21:49:01;5.0;4.3;13.4;1;0;0;0;00
982;2026-01-29 22:01:32;4.7;4.5;13.4;1;0;0;0;00
983;2026-01-29 22:13:25;5.8;4.5;14.5;1;0;0;1;00
984;2026-01-29 22:25:01;5.4;4.3;13.3;1;0;0;0;00
985;2026-01-29 22:37:33;4.7;4.4;13.4;1;0;0;0;00
986;2026-01-29 22:49:20;5.3;4.5;13.3;1;0;0;1;00
987;2026-01-29 23:01:32;5.9;4.4;13.3;1;0;0;0;00
988;2026-01-29 23:13:33;5.0;4.3;13.3;1;0;0;0;00
989;2026-01-29 23:26:32;4.7;4.4;13.3;1;0;0;0;00
990;2026-01-29 23:38:32;5.8;4.5;13.4;1;0;0;1;00
991;2026-01-29 23:50:33;5.6;4.4;13.3;1;0;0;0;00
992;2026-01-30 00:02:33;4.7;4.3;13.3;1;0;0;0;00
993;2026-01-30 00:14:32;5.2;4.5;14.6;1;0;0;1;00
994;2026-01-30 00:26:32;5.9;4.3;13.3;1;0;0;0;00
995;2026-01-30 00:38:20;4.9;4.3;13.3;1;0;0;0;00
996;2026-01-30 00:50:33;4.7;4.5;13.4;1;0;0;0;00
997;2026-01-30 01:02:11;6.0;4.5;13.3;1;0;0;1;00
998;2026-01-30 01:14:32;5.4;4.3;13.3;1;0;0;0;00
999;2026-01-30 01:26:33;4.7;4.4;13.3;1;0;0;0;00
1000;2026-01-30 01:38:33;5.3;4.5;14.3;1;0;0;1;00
1001;2026-01-30 01:50:26;6.0;4.4;13.3;1;0;0;0;00
1002;2026-01-30 02:02:32;5.1;4.3;13.3;1;0;0;0;00
1003;2026-01-30 02:15:33;4.7;4.5;13.4;1;0;0;0;00
1004;2026-01-30 02:27:33;5.9;4.4;13.3;1;0;0;1;00
1005;2026-01-30 02:39:61;5.5;4.3;13.4;1;0;0;0;00
1006;2026-01-30 02:51:32;4.6;4.3;13.3;1;0;0;0;00
1007;2026-01-30 03:03:33;5.4;4.5;13.5;1;0;0;1;00
1008;2026-01-30 03:15:33;5.8;4.4;13.4;1;0;0;0;00
1009;2026-01-30 03:27:32;4.8;4.3;13.3;1;0;0;0;00
1010;2026-01-30 03:39:32;5.0;4.4;13.3;1;0;0;1;00
1011;2026-01-30 03:51:16;6.1;4.3;13.3;1;0;0;1;00
1012;2026-01-30 04:03:33;5.2;4.3;13.3;1;0;0;0;00
1013;2026-01-30 04:15:32;4.7;4.4;13.3;1;0;0;0;00
1014;2026-01-30 04:27:32;5.6;4.5;13.3;1;0;0;1;00
1015;2026-01-30 04:39:33;5.7;4.4;13.3;1;0;0;0;00
1016;2026-01-30 04:51:33;4.9;4.3;13.4;1;0;0;0;00
1017;2026-01-30 05:04:20;4.8;4.5;13.3;1;0;0;0;00
1018;2026-01-30 05:16:36;6.0;4.5;14.0;1;0;0;1;00
1019;2026-01-30 05:28:33;5.3;4.3;13.3;1;0;0;0;00
1020;2026-01-30 05:40:33;4.6;4.3;13.3;1;0;0;0;00
1021;2026-01-30 05:52:30;5.5;4.5;13.6;1;0;0;1;00
1022;2026-01-30 06:04:33;5.9;4.4;13.3;1;0;0;0;00
1023;2026-01-30 06:16:48;4.9;4.3;13.3;1;0;0;0;00
1024;2026-01-30 06:28:33;4.7;4.5;13.3;1;0;0;0;00
1025;2026-01-30 06:40:33;5.9;4.4;13.6;1;0;0;1;00
1026;2026-01-30 06:52:30;5.6;4.3;13.3;1;0;0;0;00
1027;2026-01-30 07:04:32;4.7;4.4;13.3;1;0;0;0;00
1028;2026-01-30 07:16:32;5.2;4.5;13.3;1;0;0;1;00
1029;2026-01-30 07:28:33;6.1;4.5;13.3;1;0;0;1;00
1030;2026-01-30 07:40:01;5.2;4.3;13.4;1;0;0;0;00
1031;2026-01-30 07:52:32;4.7;4.4;13.3;1;0;0;0;00
1032;2026-01-30 07:59:33;5.7;4.3;13.3;0;1;0;0;00
1033;2026-01-30 07:59:32;5.7;4.4;13.2;0;0;0;0;00
1034;2026-01-30 08:01:33;6.1;4.4;13.7;0;1;0;1;00
1035;2026-01-30 08:01:26;6.1;4.4;13.5;0;0;0;1;00
1036;2026-01-30 08:10:33;4.7;4.4;13.3;0;1;0;0;00
1037;2026-01-30 08:10:32;4.7;4.4;13.2;0;0;0;0;00
1038;2026-01-30 08:13:32;5.2;4.3;13.9;1;1;0;0;00
1039;2026-01-30 08:13:33;5.1;4.4;14.1;1;0;0;0;00
1040;2026-01-30 08:14:32;5.5;4.4;13.4;1;1;0;0;00
1041;2026-01-30 08:14:53;5.5;4.3;13.3;1;0;0;0;00
1042;2026-01-30 08:15:33;5.8;4.4;13.3;1;1;0;0;00
1043;2026-01-30 08:15:61;5.9;4.3;13.4;1;0;0;0;00
1044;2026-01-30 08:24:32;4.6;4.3;13.3;1;1;0;0;00
1045;2026-01-30 08:24:32;4.9;4.4;13.4;1;0;0;0;00
1046;2026-01-30 08:25:33;5.4;4.4;13.3;1;1;0;0;00
1047;2026-01-30 08:25:18;5.5;4.3;13.3;1;0;0;0;00
1048;2026-01-30 08:25:32;5.7;4.4;13.4;1;1;0;0;00
1049;2026-01-30 08:25:33;7.0;4.5;14.3;1;0;0;1;00
1050;2026-01-30 08:27:33;6.6;4.5;13.3;1;1;0;1;00
1051;2026-01-30 08:27:33;6.9;4.5;13.4;1;0;0;1;00
1052;2026-01-30 08:28:33;7.0;4.7;13.3;1;1;0;1;00
1053;2026-01-30 08:30:32;11.0;4.7;13.6;1;0;0;1;00
1054;2026-01-30 08:42:33;4.6;4.8;13.3;1;0;0;0;00
1055;2026-01-30 08:54:32;4.9;4.7;13.3;1;0;0;0;00
1056;2026-01-30 09:06:32;5.6;4.6;13.4;1;0;0;1;00
1057;2026-01-30 09:18:33;6.0;4.4;13.3;1;0;0;1;00
1058;2026-01-30 09:30:54;5.4;4.2;14.0;1;0;0;0;00
1059;2026-01-30 09:42:32;4.8;4.2;13.3;1;0;0;0;00
1060;2026-01-30 09:54:25;4.8;4.3;13.3;1;0;0;0;00
1061;2026-01-30 10:06:33;5.7;4.4;13.3;1;0;0;1;00
1062;2026-01-30 10:18:33;6.1;4.3;14.7;1;0;0;1;00
1063;2026-01-30 10:30:32;5.4;4.2;13.3;1;0;0;0;00
1064;2026-01-30 10:42:00;4.8;4.3;13.3;1;0;0;0;00
1065;2026-01-30 10:54:01;4.7;4.3;13.3;1;0;0;0;00
1066;2026-01-30 11:06:33;5.4;4.5;13.8;1;0;0;1;00
1067;2026-01-30 11:19:33;5.9;4.4;14.4;1;0;0;1;00
1068;2026-01-30 11:31:33;5.8;4.3;13.3;1;0;0;0;00
1069;2026-01-30 11:43:32;5.1;4.3;13.3;1;0;0;0;00
1070;2026-01-30 11:55:32;4.7;4.3;13.4;1;0;0;0;00
1071;2026-01-30 12:07:33;4.6;4.4;13.3;1;0;0;0;00
1072;2026-01-30 12:19:33;5.5;4.4;13.6;1;0;0;1;00
1073;2026-01-30 12:31:32;6.1;4.4;14.0;1;0;0;1;00
1074;2026-01-30 12:43:59;5.5;4.2;13.3;1;0;0;0;00
1075;2026-01-30 12:55:33;5.1;4.2;13.3;1;0;0;0;00
1076;2026-01-30 13:07:01;4.7;4.3;13.3;1;0;0;0;00
1077;2026-01-30 13:19:32;4.8;4.2;13.3;1;0;0;0;00
1078;2026-01-30 13:31:32;5.5;4.5;13.8;1;0;0;1;00
1079;2026-01-30 13:43:33;6.0;4.3;13.6;1;0;0;1;00
1080;2026-01-30 13:55:20;5.5;4.4;13.3;1;0;0;0;00
1081;2026-01-30 13:56:33;5.7;4.3;13.6;1;1;0;0;00
1082;2026-01-30 13:56:32;5.7;4.2;13.3;1;0;0;0;00
1083;2026-01-30 13:57:11;6.3;4.2;13.3;1;1;0;1;00
1084;2026-01-30 13:57:33;6.2;4.2;13.8;1;0;0;1;00
1085;2026-01-30 14:09:32;5.2;4.2;13.3;1;0;0;0;00
1086;2026-01-30 14:09:33;5.2;4.3;13.3;1;1;0;0;00
1087;2026-01-30 14:09:33;5.9;4.2;13.3;1;0;0;0;00
1088;2026-01-30 14:21:32;5.2;4.2;13.3;1;0;0;0;00
1089;2026-01-30 14:33:33;4.7;4.2;13.3;1;0;0;0;00
1090;2026-01-30 14:45:33;4.6;4.3;13.3;1;0;0;0;00
1091;2026-01-30 14:57:18;5.0;4.3;13.3;1;0;0;1;00
1092;2026-01-30 15:09:20;5.8;4.3;13.6;1;0;0;1;00
1093;2026-01-30 15:22:25;5.8;4.3;13.3;1;0;0;0;00
1094;2026-01-30 15:34:33;5.3;4.2;13.3;1;0;0;0;00
1095;2026-01-30 15:46:33;4.7;4.1;13.3;1;0;0;0;00
1096;2026-01-30 15:58:20;4.7;4.3;13.4;1;0;0;0;00
1097;2026-01-30 16:10:32;5.4;4.5;14.4;1;0;0;1;00
1098;2026-01-30 16:22:32;5.9;4.4;13.3;1;0;0;1;00
1099;2026-01-30 16:34:33;5.8;4.3;13.3;1;0;0;0;00
1100;2026-01-30 16:46:33;5.3;4.3;13.3;1;0;0;0;00
1101;2026-01-30 16:58:32;4.9;4.3;13.3;1;0;0;0;00
1102;2026-01-30 17:10:26;4.8;4.3;13.3;1;0;0;0;00
1103;2026-01-30 17:22:33;4.9;4.4;13.3;1;0;0;0;00
1104;2026-01-30 17:34:06;5.7;4.4;14.5;1;0;0;1;00
1105;2026-01-30 17:46:32;6.1;4.3;13.3;1;0;0;1;00
1106;2026-01-30 17:58:53;5.6;4.2;13.3;1;0;0;0;00
1107;2026-01-30 18:11:33;4.9;4.3;13.3;1;0;0;0;00
1108;2026-01-30 18:23:33;4.7;4.2;13.3;1;0;0;0;00
1109;2026-01-30 18:35:32;5.0;4.4;13.3;1;0;0;0;00
1110;2026-01-30 18:47:61;5.5;4.4;13.3;1;0;0;1;00
1111;2026-01-30 18:48:33;5.0;4.3;13.5;1;1;0;1;00
1112;2026-01-30 18:49:32;5.3;4.4;13.3;1;0;0;0;00
1113;2026-01-30 18:51:33;5.5;4.3;13.3;1;1;0;0;00
1114;2026-01-30 18:51:25;5.7;4.4;13.3;1;0;0;0;00
1115;2026-01-30 18:52:32;6.1;4.4;13.8;1;1;0;1;00
1116;2026-01-30 18:52:00;6.2;4.4;13.3;1;0;0;1;00
1117;2026-01-30 18:53:33;6.8;4.4;13.3;1;1;0;1;00
1118;2026-01-30 18:53:32;7.7;4.4;13.3;1;0;0;1;00
1119;2026-01-30 19:05:42;5.1;4.2;13.3;1;0;0;0;00
1120;2026-01-30 19:07:33;5.5;4.3;13.3;1;1;0;0;00
1121;2026-01-30 19:07:32;5.5;4.3;13.3;1;0;0;0;00
1122;2026-01-30 19:08:32;6.1;4.3;14.6;1;1;0;1;00
1123;2026-01-30 19:08:32;6.1;4.2;13.9;1;0;0;1;00
1124;2026-01-30 19:20:61;5.6;4.2;13.3;1;0;0;0;00
